id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d88704ff-6c14-4168-b252-6eb293fd3eb6,aaa.phd,premium,70,35,3,,,
0eea29ee-383f-44b9-8461-108363a7ca95,aaron.phd,premium,88,28,5,,,
ee7e296f-2119-4a41-a812-5b4510c8a8e8,abactinal.phd,available,50,1,9,,,
7dc733ed-e03e-4738-8740-5b174799c5d1,abaft.phd,available,43,2,5,,,
ba3cf3c2-21cd-414d-9cf0-3f908c6b9ad1,abandoned.phd,available,58,7,9,,,
9a4ac564-7ccf-4ef2-9bb2-327b55e24a7e,abashed.phd,available,60,2,7,,,
dc6e6595-619a-4640-acb1-bed3ad928809,abasic.phd,available,54,2,6,,,
ea8a483e-a7b4-4cd1-a38b-8bec05b63e28,abatable.phd,available,54,1,8,,,
73a121d1-cca5-4452-9f5a-2bf55eccd466,abatic.phd,available,54,2,6,,,
d6160f21-8782-48b8-8ff5-a64ab85fa71e,abaxial.phd,available,54,2,7,,,
deaf9c7e-2fbf-485f-a0f0-77accf69da6d,abbatial.phd,available,50,1,8,,,
a3f1c0bb-255c-4c9b-abe3-810df607b270,abc.phd,premium,102,39,3,,,
e7603a8b-7cba-4014-ae25-7c436a82556f,abdicable.phd,available,50,1,9,,,
f90cbff3-abbe-4ab0-8fbb-7d144e050294,abdominal.phd,available,82,5,9,,,
37ae2dfd-2c5b-425b-9f86-0e7966821a29,abdominous.phd,available,56,1,10,,,
0919d3ff-32c1-4d8b-b436-1fe23ec0205c,abducens.phd,available,54,1,8,,,
0fa63c1a-40fc-4cc9-a223-305ed2648e2a,abducent.phd,available,68,1,8,,,
8c66073e-3b12-4aed-a5e6-fe9b6e91354a,abducting.phd,available,50,1,9,,,
fd3ef28d-409d-464d-9618-0f95d1c999a2,abenaki.phd,available,82,3,7,,,
d5d5bd6a-e6cc-439d-b512-4e257fdac581,aberdonian.phd,available,68,1,10,,,
57d2ba94-574e-49e9-a028-5adbc451d5c2,aberrant.phd,available,74,7,8,,,
8a9917c8-9142-4e18-949f-6ee54bcd25f0,abeyant.phd,available,56,2,7,,,
6e21be24-7878-489b-86ec-416a4015e5f4,abhorrent.phd,available,54,3,9,,,
140b8d25-ba24-4c4c-8c14-5908632ad67e,abide.phd,available,94,15,5,,,
65e65109-e6b0-42a4-b23f-609fbec56332,abiding.phd,available,106,5,7,,,
5c368577-1f57-42d1-afcc-2ede4a3d151d,abient.phd,available,54,1,6,,,
8d7d66ae-6e4d-4ce0-9ae1-dacfa461e213,ability.phd,available,92,16,7,,,
3804b840-2a7c-4be6-8af4-11f57d05467a,abit.phd,available,66,12,5,,,
fb383d91-87f9-4bee-9bf9-3d8082971bbf,abject.phd,available,94,8,6,,,
b770e585-7250-43ef-a596-5abb8056e045,abkhas.phd,available,68,1,6,,,
6ee1491c-5436-4c2a-9c3b-ce42e36064cf,abkhasian.phd,available,78,1,9,,,
5b3c9efc-6d6e-46b3-a503-ef5e79d56f1e,abkhaz.phd,available,82,2,6,,,
702e2604-ed37-420a-aad7-edc057e2de92,abkhazian.phd,available,78,1,9,,,
40279e0b-a7de-442f-9f72-7890f1b0b90c,ablated.phd,available,52,2,7,,,
c7faa40b-d4fb-4867-aafc-4ad5c5a3933e,ablative.phd,available,68,3,8,,,
b744647a-680d-4691-baaa-f3aae8a2bfca,ablaze.phd,available,72,6,6,,,
1d968d81-6c5b-4c77-9884-7cefcec10c82,able.phd,premium,80,26,4,,,
becb1a43-eb6c-4c64-bfe1-64c21ae3cdf3,abloom.phd,available,72,5,6,,,
b1bceeb0-df08-4c9c-88f9-c9a269331ca7,abnaki.phd,available,68,2,6,,,
de47b7da-b7cb-4c49-921d-7c5fdb4b7fdb,abnormal.phd,available,74,15,8,,,
d1d3121f-02fe-4907-a6ac-bf45cf1fb0cf,abo.phd,available,62,15,3,,,
40046f07-7822-4566-a1f4-84e973b18963,aboard.phd,available,68,6,6,,,
b7e462fa-e868-4f14-9e88-4fc194ee6278,abomasal.phd,available,50,1,8,,,
c56b0348-efc9-46b2-a2a3-3d3626b73b53,abomb.phd,available,102,2,6,,,
5d00b2de-d68c-4156-8746-7bacc6477df4,abominable.phd,available,52,3,10,,,
577fb91c-3cd2-44a5-9f83-985822fc4b34,aboral.phd,available,54,2,6,,,
af04f0ee-b3a2-44be-9918-e4c250e67663,aboriginal.phd,available,86,8,10,,,
f2f44953-8af5-4107-a395-b6c3cddfcc99,aborigine.phd,available,62,2,9,,,
ee3c9e77-e447-475f-9c69-f11425b42b4f,aborticide.phd,available,50,1,10,,,
94fdd154-bd90-4230-8eb0-9976dc9ca563,abortive.phd,available,90,1,8,,,
0f9c14e8-3711-44d9-9e2a-031e04ac3b26,aboulic.phd,available,52,2,7,,,
6a3721b8-b898-40f4-aad8-c66d3e9f2a3c,abounding.phd,available,78,2,9,,,
11643b63-c4e5-40e1-8af9-ad26b37986ea,about.phd,premium,94,26,5,,,
b7961a8d-43f9-4ac1-8b53-74908f48a332,above.phd,premium,112,20,5,,,
c4328bba-3b7d-4e5c-a532-92f89e527387,aboveboard.phd,available,60,5,10,,,
5c61fc86-a841-4c84-9306-d38a28e7c99a,abradant.phd,available,70,1,8,,,
1fb3aded-3b35-46cd-9b8f-ad719b5bde0c,abranchial.phd,available,50,1,10,,,
3e1fd431-9ab3-4ef6-8996-bfdabba3c433,abrasive.phd,available,76,6,8,,,
2382638b-8778-48c6-a860-88e54365710b,abreast.phd,available,72,3,7,,,
46b49e73-f49d-4dea-9266-5e3d83096318,abridged.phd,available,58,5,8,,,
ee8be0be-5e04-41e3-8ed0-a444463ed7e8,abroach.phd,available,82,1,7,,,
65eeb8f2-6b66-4243-b846-bdc067481986,abroad.phd,premium,92,10,6,,,
68b8bdb7-5221-40c8-869d-651e16efed19,abrupt.phd,available,100,4,6,,,
e8201489-c7dc-437a-89ed-cd918591c048,abscessed.phd,available,41,1,9,,,
09eae803-714c-47de-9eb3-2a65aacf1c88,absence.phd,available,64,5,7,,,
9a656410-4783-4e41-b4e9-011d347fb0ab,absent.phd,premium,102,8,6,,,
204a5c48-e22e-4933-bfaa-fa91b249c460,absolute.phd,premium,80,24,8,,,
e5775e04-3e1d-4859-8dbe-622478194505,absolutely.phd,available,96,9,10,,,
10f3708e-8f14-45e8-b0ae-446dac55bc3a,absolutist.phd,available,72,2,10,,,
8a7944de-8894-446d-9676-d31dbd42e74b,absolved.phd,available,64,2,8,,,
e777a54a-1ea8-4c75-85f3-4d9380a0bff4,absorbable.phd,available,80,1,10,,,
18ae000a-ed67-4f7c-abd3-4c35f59752c9,absorbed.phd,available,72,2,8,,,
9bb648ef-40a1-4ce4-9bd9-824d4686a51c,absorbent.phd,available,82,3,9,,,
bc3c6054-3da1-470b-9468-e9f20642f047,absorbing.phd,available,70,3,9,,,
