id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00067a0d-a30c-467e-bd4e-cbd1b843563d,dogsledmail.phd,available,26.99,,94,0,12,name.com,,
0009c976-5234-4ca4-b2b3-3705c6fde786,likemad.phd,available,26.99,,70,0,8,name.com,,
001164c5-d305-4114-96ef-529aa5bb5d65,ventilators.phd,available,26.99,,48,4,11,name.com,,
00806643-3c38-4bae-bb87-d6c9ac7cbf7c,Ilostmybag.phd,available,29.98,,50,1,13,namecheap,,
00a8f31b-89ab-4227-ab65-a1f0bff00365,belike.phd,available,26.99,,74,7,7,name.com,,
00b566f2-23b4-494e-ba9f-2b89d0824843,intight.phd,available,26.99,,50,1,8,name.com,,
00bf72d4-0131-46ec-849c-c95727191ccb,giveatry.phd,available,26.99,,56,2,10,name.com,,
00c86ac5-3120-4909-bba2-e462a212ecbe,getover.phd,available,26.99,,79,4,8,name.com,,
00ec4902-5502-4934-a0c6-20be336b54bb,scoopthepool.phd,available,26.99,,44,1,14,name.com,,
00fbc63b-be68-4059-aabc-321159bbe99f,goviral.phd,available,26.99,,76,17,8,name.com,,
01222d6b-8dfc-4c7e-9ac2-c31d41486429,coffeesugar.phd,available,26.99,,62,0,12,name.com,,
01237f62-36e7-4945-926a-e3206cf8edd4,snowstorms.phd,available,26.99,,50,2,10,name.com,,
01392203-2c70-4463-ba01-6342111d1ec5,updated.phd,premium,61.25,,52,10,7,name.com,,
013dd96d-6c70-40a5-a2cd-19f82b4a2be3,sophistication.phd,available,26.99,,70,3,14,name.com,,
01425b46-fdac-4720-80d3-a40404fe159e,replaces.phd,available,26.99,,55,3,8,name.com,,
0144bcfc-f3f8-4e1b-a283-8b27fb7e004a,spiders.phd,available,26.99,,56,10,7,name.com,,
0153827e-aa1c-4099-a3e6-a973132a784c,gonefishing.phd,available,26.99,,72,7,12,name.com,,
017447b4-9d8e-48f4-8a9e-5777430ca3e2,transported.phd,available,26.99,,61,4,11,name.com,,
017b25a9-5cba-447c-a2f1-79a7fc652430,has.phd,premium,811.25,,60,26,3,name.com,,
019821a5-49b2-4fe9-8694-a2c16910141a,strepthroat.phd,available,26.99,,68,2,12,name.com,,
01c09bd7-9088-4ab0-921c-59ea1a26b5d4,letoffthehook.phd,available,26.99,,53,0,16,name.com,,
01d6d9e8-6d12-4fe8-8d41-7f88a7946850,extends.phd,available,26.99,,54,5,7,name.com,,
01f3b884-ff93-477e-b9de-2bf894ef41a1,herds.phd,available,26.99,,50,7,5,name.com,,
02225824-07a1-47cf-a5e9-0f592d8435cd,pounds.phd,available,26.99,,58,7,6,name.com,,
0238626c-2954-40cf-926f-bc58dd1e162f,uponthewhole.phd,available,26.99,,46,1,14,name.com,,
02595d95-e775-4181-8d86-d33418694ede,remarks.phd,available,26.99,,56,6,7,name.com,,
028ed84d-a190-4d2e-923e-7e43907b7d35,ebooks.phd,premium,411.25,,62,19,6,name.com,,
028fcc43-a099-4a22-bf74-b5bd318d69db,inspiration.phd,premium,411.25,,88,30,11,name.com,,
02b35d91-c683-44ce-867e-0d3de01d995d,getup.phd,premium,61.25,,82,14,6,name.com,,
02dbf03a-6bf5-403b-b519-71c7dd7a6ad1,keepittogether.phd,available,26.99,,68,2,16,name.com,,
0317851b-1308-44b6-b4cf-699432b96bd9,rarest.phd,available,26.99,,56,5,6,name.com,,
033ba00c-29ed-4c7f-a188-b844c1ad6d75,inspiteofoneself.phd,available,26.99,,48,1,19,name.com,,
035c74da-63af-400c-93d1-fc416d129963,prettier.phd,available,26.99,,62,5,8,name.com,,
038defb1-5782-4a15-8d4f-704753263d37,aboutto.phd,available,26.99,,56,2,8,name.com,,
03b56224-6dc8-4524-b50b-96038f086ae7,bloodpressurecuff.phd,available,26.99,,48,1,19,name.com,,
03dc068b-7e59-4e38-858c-88737d7a5450,changesides.phd,available,26.99,,70,0,12,name.com,,
03f493fa-9c88-4829-ba02-6c5ff3b3d610,rakeout.phd,available,26.99,,66,1,8,name.com,,
03f95d1b-8be3-4212-a3f4-d730e0641f34,goastray.phd,available,26.99,,66,1,9,name.com,,
0401b2e5-e971-4eeb-b3dc-168749e82a01,introduces.phd,available,26.99,,58,2,10,name.com,,
0409917e-fde2-4cf6-80be-0b255ec5da62,practices.phd,available,26.99,,52,6,9,name.com,,
042071ac-e9cb-4c7c-a6bc-e62f3e8cbe0c,orchestrated.phd,available,26.99,,75,4,12,name.com,,
042f6e21-fafe-40cc-9c7e-0bc423125df0,onfire.phd,premium,61.25,,50,12,7,name.com,,
047d7df1-3513-493d-9138-8a37d8e5797e,officekeeper.phd,available,26.99,,45,1,13,name.com,,
04af77d3-9478-4a90-a551-c673bb0732de,CountyofWyandot.phd,available,26.99,,42,0,17,name.com,,
04b273c7-13e2-45a2-80bd-24defb9eb710,overstatement.phd,available,26.99,,54,2,13,name.com,,
04b392fa-6a65-413c-9f6d-beaee63162c5,comments.phd,premium,198.75,,52,10,8,name.com,,
04dad2be-7bec-4ccf-804c-0808419ce511,gostrong.phd,available,26.99,,74,4,9,name.com,,
04f1d6fd-103e-46a9-91d6-3f0dc4a3c0b9,desires.phd,available,26.99,,72,9,7,name.com,,
0564cefb-1e45-497d-a079-0cd02a5c52bf,coins.phd,premium,411.25,,56,41,5,name.com,,
05a5c55d-535b-4b8c-8113-420ba0efd808,comes.phd,premium,198.75,,70,8,5,name.com,,
05b220ae-dc5f-420b-ba96-01225fb99643,privateparts.phd,available,26.99,,61,3,13,name.com,,
05b4e9f7-cbc6-46a7-8ecb-f8f5029fef5e,resources.phd,premium,411.25,,58,21,9,name.com,,
05b7b3a8-8c0c-4b7c-8836-c06739e6bdfc,dothemath.phd,available,26.99,,72,4,11,name.com,,
061a77c4-8c68-4f6d-85cc-d794caad27e8,wellmanaged.phd,available,26.99,,60,4,12,name.com,,
062fc2b4-f35f-4a81-b9d2-c3eb6a56bfa8,receives.phd,available,26.99,,52,3,8,name.com,,
063f7c6b-967d-4493-987e-08b60d4b28f1,mentions.phd,available,26.99,,54,9,8,name.com,,
063fa53c-d6a3-4445-9de0-49e86180a5ab,hangover.phd,premium,61.25,,62,12,9,name.com,,
06434a63-aad1-4520-b4d4-fdf52d0ed757,goingto.phd,premium,61.25,,56,6,8,name.com,,
0643c66f-e229-47f8-8217-5405e4f5f012,stabilization.phd,available,26.99,,66,3,13,name.com,,
067ad329-68e3-4dce-930a-bbfda8546075,scenes.phd,premium,61.25,,54,8,6,name.com,,
068ad7f1-6aeb-4e00-a3c6-493416f9ef3f,trussbeam.phd,available,26.99,,54,1,10,name.com,,
06da8c70-2001-43a5-b596-c806674886f1,matcha.phd,premium,61.25,,86,39,6,name.com,,
070f807d-2c3f-4509-8dd2-9abc72c6708e,keepunder.phd,available,26.99,,66,1,10,name.com,,
07511d24-1649-4190-bd31-6b132aaf7d9f,workingorder.phd,available,26.99,,64,1,13,name.com,,
07663069-f440-46d3-ad76-7c35aed8c1ad,likeashot.phd,available,26.99,,56,1,11,name.com,,
07737cc8-649b-4027-8bf3-8bf945dbad45,tickets.phd,premium,811.25,,64,34,7,name.com,,
077fb0e7-84bf-481e-bb2b-2d070029e536,sighed.phd,available,26.99,,56,2,6,name.com,,
078c00d8-df22-4a71-83cd-8c604da1a43d,spheres.phd,available,26.99,,50,10,7,name.com,,
07a00949-5f76-4268-bf46-2662effa8965,waxedpaper.phd,available,26.99,,65,1,11,name.com,,
07aec3c3-6314-4f45-8d8f-ba177010fa6d,woodentruss.phd,available,26.99,,56,1,12,name.com,,
07dc5d6b-8883-415c-bce9-c99ac46a7e95,commonhippopotamus.phd,available,26.99,,66,1,19,name.com,,
07e93bae-da26-4a74-889e-d7d8cefda858,predilection.phd,available,26.99,,70,2,12,name.com,,
07f47b0c-0ed2-402d-8ef4-fe1368840798,ribbons.phd,available,26.99,,56,9,7,name.com,,
07f8d4f8-ecbf-48b6-9b6e-588504921178,barup.phd,available,26.99,,82,2,6,name.com,,
080235f8-bf88-4e62-ab4b-0ffeb9e4355e,breakingnews.phd,available,26.99,,66,19,13,name.com,,
0814dc1e-cd53-4e92-bb0e-6d01df07c998,verbalization.phd,available,26.99,,58,1,13,name.com,,
084dabdd-42d2-48c8-9f1e-ea566688cedf,agents.phd,premium,411.25,,56,50,6,name.com,,
0856a3fc-e7c3-4a18-b4ac-2967391ae42e,talked.phd,available,26.99,,62,6,6,name.com,,
089ba744-b3df-4b4f-bdc7-2a6d1ef2cefa,prompts.phd,available,26.99,,54,39,7,name.com,,
08ac9d99-935f-4279-9c8e-ae381455a1ba,abilities.phd,available,26.99,,74,4,9,name.com,,
08c2cf2d-5f59-49ae-b75a-35e0f7302c31,letoffsteam.phd,available,26.99,,76,1,13,name.com,,
08d0563a-f640-49bf-a6cb-68e770c7351e,toweloff.phd,available,26.99,,70,1,9,name.com,,
08e7535f-a680-40e4-9605-725ad1057730,gofar.phd,available,26.99,,76,10,6,name.com,,
08eb6ae9-b809-44bf-9801-898d0fb829e1,surfacemail.phd,available,26.99,,67,1,12,name.com,,
08ef7db1-4672-4384-baeb-7745ba4ce898,howlout.phd,available,26.99,,70,1,8,name.com,,
