Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.phd,available,132,44%,3,"Business,General,Media,Technology",,,
second.phd,available,120,23%,6,"General,Mathematics",,,
tenth.phd,available,116,7%,5,Mathematics,,,
flat.phd,available,116,24%,4,"Construction,Real Estate",,,
zero.phd,available,112,49%,4,Mathematics,,,
eight.phd,available,102,23%,5,"General,Mathematics",,,
ninth.phd,available,100,9%,5,Mathematics,,,
eighth.phd,available,100,6%,6,Mathematics,,,
crack.phd,available,100,20%,5,Sports,,,
third.phd,available,100,16%,5,Mathematics,,,
sixth.phd,available,100,8%,5,Mathematics,,,
nought.phd,available,92,4%,6,Mathematics,,,
twentieth.phd,available,92,3%,9,Mathematics,,,
leash.phd,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.phd,available,88,18%,6,"General,Mathematics",,,
ace.phd,available,88,34%,3,Sports,,,
ten.phd,available,88,28%,3,"General,Mathematics",,,
three.phd,available,88,24%,5,Mathematics,,,
fifteen.phd,available,88,13%,7,Mathematics,,,
eleven.phd,available,88,33%,6,Mathematics,,,
sixteen.phd,available,88,11%,7,Mathematics,,,
hundred.phd,available,88,14%,7,Mathematics,,,
xiv.phd,available,86,12%,3,Mathematics,,,
cipher.phd,available,86,29%,6,Mathematics,,,
xix.phd,available,86,11%,3,Mathematics,,,
grand.phd,available,84,25%,5,"Finance,General",,,
seventeen.phd,available,84,7%,9,Mathematics,,,
thirteen.phd,available,84,10%,8,Mathematics,,,
nineteen.phd,available,84,8%,8,Mathematics,,,
twentytwo.phd,available,84,11%,10,Mathematics,,,
fourteen.phd,available,84,8%,8,Mathematics,,,
thousand.phd,available,84,8%,8,Mathematics,,,
twentyone.phd,available,84,13%,10,Mathematics,,,
fivesome.phd,available,82,1%,8,Sports,,,
decade.phd,available,82,10%,6,Mathematics,,,
dozen.phd,available,82,10%,5,Mathematics,,,
nine.phd,available,80,24%,4,"General,Mathematics",,,
trio.phd,available,80,21%,4,Entertainment,,,
first.phd,available,80,36%,5,"General,Mathematics",,,
forty.phd,available,80,9%,5,Mathematics,,,
twenty.phd,available,80,12%,6,Mathematics,,,
yard.phd,available,80,26%,4,"Construction,General",,,
seventh.phd,available,80,10%,7,Mathematics,,,
two.phd,available,80,24%,3,Mathematics,,,
twentysix.phd,available,78,8%,10,Mathematics,,,
sixtynine.phd,available,78,8%,10,Mathematics,,,
thirteenth.phd,available,76,4%,10,Mathematics,,,
nineteenth.phd,available,76,3%,10,Mathematics,,,
hundredth.phd,available,76,1%,9,Mathematics,,,
eighteen.phd,available,76,7%,8,Mathematics,,,
firstrate.phd,available,76,6%,10,Business,,,
fifteenth.phd,available,76,2%,9,Mathematics,,,
threed.phd,available,76,7%,7,Technology,,,
thousandth.phd,available,76,1%,10,Mathematics,,,
fourteenth.phd,available,76,1%,10,Mathematics,,,
